hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
8825a829d0317be399b73e9d0983603d,9356391f,1,72,1.0
8825a829d0317be399b73e9d0983603d,981571dc,2,6,1.0
8895269ceed3088aaf85264604fd00e6,184a9768,3,9,0.6676923076923077
8895269ceed3088aaf85264604fd00e6,32e9702f,3,3,0.95
8895269ceed3088aaf85264604fd00e6,9caba7c3,3,5,0.8698060941828255
8895269ceed3088aaf85264604fd00e6,e633a9e5,3,7,0.56
8895269ceed3088aaf85264604fd00e6,e681b708,3,5,0.9408284023668639
894902d7d60ba414861e9050fdccbada,070dd51e,3,4,0.99
894902d7d60ba414861e9050fdccbada,5289ad53,3,4,0.5
894902d7d60ba414861e9050fdccbada,762cd429,3,18,0.5395833333333333
894902d7d60ba414861e9050fdccbada,da2b0fe3,3,11,1.0
894902d7d60ba414861e9050fdccbada,e21a174a,3,4,0.4897959183673469
89560883d30fe5851be26edf095441a1,f823c43c,4,1,0.6484375
8982295321d2d439e947f151bb3edea5,19bb5feb,1,15,1.0
8982295321d2d439e947f151bb3edea5,6ad5bdfd,4,1,0.39
8982295321d2d439e947f151bb3edea5,7bb29440,4,1,0.0
8a466b27b24602481fcfdaccf443f561,2c0b0aff,1,116,1.0
8a466b27b24602481fcfdaccf443f561,d492a647,1,56,1.0
8a466b27b24602481fcfdaccf443f561,d94c3b52,1,89,1.0
8a466b27b24602481fcfdaccf443f561,e9ac8c9e,1,84,1.0
8a466b27b24602481fcfdaccf443f561,f0df5ff0,1,88,1.0
8a494ba0ed51782aaacaa62286ae41ba,4c177718,4,1,0.837037037037037
8a52789cf539764b72282a2fb0992286,09c534e7,1,147,1.0
8a52789cf539764b72282a2fb0992286,27a77e38,1,7,1.0
8a52789cf539764b72282a2fb0992286,7e02026e,1,24,1.0
8a52789cf539764b72282a2fb0992286,a680ac02,1,46,1.0
8a52789cf539764b72282a2fb0992286,ac0c5833,2,9,1.0
8ae1351037f9d448271754e193b32813,009d5c81,1,38,1.0
8ae1351037f9d448271754e193b32813,4e45f183,3,4,0.0886426592797784
8ae1351037f9d448271754e193b32813,5af49b42,1,72,1.0
8ae1351037f9d448271754e193b32813,a406ac07,1,52,1.0
8ae1351037f9d448271754e193b32813,b942fd60,3,5,0.9083333333333333
8b101bf6afc4f48d9b24b07a540233b5,c7d4e6ad,1,76,1.0
8b1dffdd0231b56ddfd9d737bdf41e19,1c56ad9f,3,11,0.8133333333333334
8b1dffdd0231b56ddfd9d737bdf41e19,93c31fbe,2,53,1.0
8b1dffdd0231b56ddfd9d737bdf41e19,a59b95c0,3,183,1.0
8b1dffdd0231b56ddfd9d737bdf41e19,bf89d739,1,25,1.0
8b1dffdd0231b56ddfd9d737bdf41e19,e78887d1,2,43,1.0
8bc07abf3980f0eed727ede8a11ecaf1,1a2e2828,1,8,1.0
8bc07abf3980f0eed727ede8a11ecaf1,358ba94e,1,25,1.0
8bc07abf3980f0eed727ede8a11ecaf1,b1fc8b8e,1,31,1.0
8bc07abf3980f0eed727ede8a11ecaf1,d56f2372,1,30,1.0
8bc07abf3980f0eed727ede8a11ecaf1,fd4b2b02,3,6,0.0
8bcc781adcd924fcf7b95bb876b51073,60c09cac,4,1,0.64
8bcc781adcd924fcf7b95bb876b51073,8ba14f53,4,1,0.6666666666666666
8c1161ef6212f9dc2a88db9e6672c256,94414823,1,54,1.0
8c1161ef6212f9dc2a88db9e6672c256,dc2e9a9d,2,54,1.0
8c1161ef6212f9dc2a88db9e6672c256,e57337a4,1,14,1.0
8c1161ef6212f9dc2a88db9e6672c256,f0afb749,1,21,1.0
8c1161ef6212f9dc2a88db9e6672c256,f83cb3f6,3,3,0.9533333333333334
8c917fd19b7aeea574688fd18f9a6d41,ea9794b1,4,1,0.64
8cae1d801a8752e0febf8abfdc9a1646,1c02dbbe,3,16,1.0
8cae1d801a8752e0febf8abfdc9a1646,2c737e39,3,15,0.990909090909091
8cae1d801a8752e0febf8abfdc9a1646,37d3e8b2,3,17,0.5555555555555556
8cae1d801a8752e0febf8abfdc9a1646,48131b3c,3,9,0.0
8cae1d801a8752e0febf8abfdc9a1646,b7fb29bc,3,69,0.8622222222222222
8ceced71adf14631d9601d4b748aa793,070dd51e,3,4,0.9025
8ceced71adf14631d9601d4b748aa793,0934a4d8,3,5,0.1111111111111111
8ceced71adf14631d9601d4b748aa793,d2acf2cb,2,5,1.0
8ceced71adf14631d9601d4b748aa793,e9b4f6fc,2,18,1.0
8ceced71adf14631d9601d4b748aa793,e9c9d9a1,1,29,1.0
8d8de5bfd373768165aee20ea7f452d0,070dd51e,1,53,1.0
8d8de5bfd373768165aee20ea7f452d0,5289ad53,2,6,1.0
8d8de5bfd373768165aee20ea7f452d0,762cd429,1,49,1.0
8d8de5bfd373768165aee20ea7f452d0,da2b0fe3,2,16,1.0
8d8de5bfd373768165aee20ea7f452d0,e21a174a,2,27,1.0
8daddfc90e658f76bd4e5347c912ff6e,070dd51e,2,39,1.0
8daddfc90e658f76bd4e5347c912ff6e,0934a4d8,3,10,0.14814814814814814
8daddfc90e658f76bd4e5347c912ff6e,762cd429,1,75,1.0
8daddfc90e658f76bd4e5347c912ff6e,da2b0fe3,1,16,1.0
8daddfc90e658f76bd4e5347c912ff6e,e9c9d9a1,1,84,1.0
8dc2defee4fe70bdc88431277f0e9c75,103eff5b,4,1,0.8461538461538461
8dc2defee4fe70bdc88431277f0e9c75,e7dd8335,2,13,1.0
8e2df76970d28a1639967507988110bc,137f0df0,1,57,1.0
8e2df76970d28a1639967507988110bc,94133066,1,42,1.0
8e2df76970d28a1639967507988110bc,e69241bd,1,89,1.0
8e2df76970d28a1639967507988110bc,ed98d772,1,26,1.0
8e2df76970d28a1639967507988110bc,fea12743,3,30,0.9204545454545454
8e3aaed8fe2cb703f918c8039ff14182,0c786b71,2,15,1.0
8f15473a15bef7f956744c7264d5df4f,22a4bbc2,1,221,1.0
8f42fd331f95d550ce7f9c1c56c0e6f8,60c09cac,1,48,1.0
8f42fd331f95d550ce7f9c1c56c0e6f8,9b365c51,1,111,1.0
8f42fd331f95d550ce7f9c1c56c0e6f8,b9630600,3,65,1.0
8f42fd331f95d550ce7f9c1c56c0e6f8,c35c1b4c,3,6,0.95
8f42fd331f95d550ce7f9c1c56c0e6f8,c7d4e6ad,1,27,1.0
8fa3a6d82400b6bd2d2d444b53f9e4a7,baf41dbf,4,1,0.0
8fdc6a2913a50119ed0aba5a9a6d508d,1c56ad9f,3,10,0.7955555555555556
8fdc6a2913a50119ed0aba5a9a6d508d,8b28cd80,3,14,0.7160493827160493
8fdc6a2913a50119ed0aba5a9a6d508d,93c31fbe,3,14,0.0
8fdc6a2913a50119ed0aba5a9a6d508d,a59b95c0,3,11,0.0
8fdc6a2913a50119ed0aba5a9a6d508d,fe9372f3,3,13,0.8725490196078431
903799d209d9b13f9201be9a840268d3,3b4c2228,1,7,1.0
903799d209d9b13f9201be9a840268d3,4b6b68e5,1,64,1.0
903799d209d9b13f9201be9a840268d3,b15fca0b,1,38,1.0
903799d209d9b13f9201be9a840268d3,e74e1818,3,13,1.0
903799d209d9b13f9201be9a840268d3,f5aa3634,2,5,1.0
90b2a91210f3febb71cd3fbefa7a3374,e2092e0c,4,1,0.44
91200d789d0727c0195d9ef7e8c26730,ecaa0ec1,1,52,1.0
9165e3cce394795ff2fba346a28d63f0,2c0b0aff,1,79,1.0
9165e3cce394795ff2fba346a28d63f0,2c737e39,1,31,1.0
9165e3cce394795ff2fba346a28d63f0,67636eac,1,74,1.0
9165e3cce394795ff2fba346a28d63f0,e1d2900e,1,79,1.0
9165e3cce394795ff2fba346a28d63f0,f4081712,1,44,1.0
91d43c2e5f7f1e67c3719042fdbfd17b,0692e18c,3,4,0.0
91d43c2e5f7f1e67c3719042fdbfd17b,25094a63,3,7,0.0
91d43c2e5f7f1e67c3719042fdbfd17b,9b2a60aa,3,5,0.0
91d43c2e5f7f1e67c3719042fdbfd17b,d304284e,3,4,0.0
91d43c2e5f7f1e67c3719042fdbfd17b,d5c634a2,3,6,0.0
91dad6decd37e9cecb53c72b2707fb26,103eff5b,3,3,0.7740384615384616
91dad6decd37e9cecb53c72b2707fb26,52fd389e,3,3,0.7253269916765755
91dad6decd37e9cecb53c72b2707fb26,7d1f7ee8,1,133,1.0
91dad6decd37e9cecb53c72b2707fb26,95a58926,3,3,0.9461279461279462
91dad6decd37e9cecb53c72b2707fb26,a57f2f04,3,3,0.8513986013986014
923b13585ea2af90a31692fd4a239e2d,705a3229,1,34,1.0
923b13585ea2af90a31692fd4a239e2d,73182012,2,27,1.0
923b13585ea2af90a31692fd4a239e2d,ad7e01d0,3,30,0.736
923b13585ea2af90a31692fd4a239e2d,c64f1187,2,12,1.0
923b13585ea2af90a31692fd4a239e2d,e99362f0,3,4,0.85
92653c793e8f14b5deae23d8b8aec922,29700607,1,24,1.0
92653c793e8f14b5deae23d8b8aec922,3194b014,1,14,1.0
92653c793e8f14b5deae23d8b8aec922,9ddd00f0,1,148,1.0
92653c793e8f14b5deae23d8b8aec922,aa18de87,1,19,1.0
92653c793e8f14b5deae23d8b8aec922,e5790162,1,23,1.0
928728c7b47e588a6e766adc0c790e1c,4aab4007,1,320,1.0
928728c7b47e588a6e766adc0c790e1c,642248e4,1,61,1.0
928728c7b47e588a6e766adc0c790e1c,705a3229,1,39,1.0
928728c7b47e588a6e766adc0c790e1c,f823c43c,1,172,1.0
930b5094c7437d70f46d1d7f1f7b5e52,05a7bcf2,1,200,1.0
930b5094c7437d70f46d1d7f1f7b5e52,3ed85e70,4,1,0.9977777777777778
930b5094c7437d70f46d1d7f1f7b5e52,bd14c3bf,2,21,1.0
930b5094c7437d70f46d1d7f1f7b5e52,e78887d1,4,1,0.0
9332c8f720dec21509f585c4d1a9335d,4f537728,1,306,1.0
9332c8f720dec21509f585c4d1a9335d,575b1a71,2,95,1.0
9332c8f720dec21509f585c4d1a9335d,97239e3d,4,1,0.8062283737024222
9371dde03a8c9286ef2eb7ede339e08d,d37a1ef5,2,43,1.0
93b885a81d7e3d3bd735ad24b2e0bc83,85fa5666,4,1,0.96875
93b885a81d7e3d3bd735ad24b2e0bc83,fd4b2b02,2,71,1.0
93c5bf1041eb370de6a7b7e6752525b8,6ea4a07e,1,9,1.0
93c5bf1041eb370de6a7b7e6752525b8,ef26cbf6,1,109,1.0
93c5bf1041eb370de6a7b7e6752525b8,f3b10344,1,336,1.0
93f67c2498f3ca9564c4023fcb859bed,08573cc6,4,1,0.0
940773f52b167e16c8bc19e18150ccf7,29700607,1,73,1.0
940773f52b167e16c8bc19e18150ccf7,7ee1c6ea,1,130,1.0
940773f52b167e16c8bc19e18150ccf7,ccd554ac,3,37,0.9664
940773f52b167e16c8bc19e18150ccf7,e5790162,3,37,0.9
940773f52b167e16c8bc19e18150ccf7,e5c44e8f,3,28,0.7768595041322314
943d8dbc201e4300a221e78232c4184d,1e81d6f9,2,4,1.0
943d8dbc201e4300a221e78232c4184d,4364c1c4,3,17,0.13736263736263737
943d8dbc201e4300a221e78232c4184d,4c177718,1,19,1.0
943d8dbc201e4300a221e78232c4184d,7d18a6fb,1,37,1.0
943d8dbc201e4300a221e78232c4184d,c97c0139,1,108,1.0
943f0d722a7d2520701146b9563a0de9,ac605cbb,4,1,0.9586776859504132
94429685609eff92151b8874bd15e9f4,505fff84,1,16,1.0
94429685609eff92151b8874bd15e9f4,79369cc6,1,37,1.0
94429685609eff92151b8874bd15e9f4,833dafe3,2,16,1.0
94429685609eff92151b8874bd15e9f4,aab50785,1,42,1.0
94429685609eff92151b8874bd15e9f4,af22c60d,1,81,1.0
94478ace23ec2bc690c90e3c27f0a966,1c02dbbe,2,11,1.0
94478ace23ec2bc690c90e3c27f0a966,3ed85e70,3,5,0.9688888888888889
94478ace23ec2bc690c90e3c27f0a966,692cd3b6,1,84,1.0
94478ace23ec2bc690c90e3c27f0a966,d47aa2ff,3,6,0.92
94478ace23ec2bc690c90e3c27f0a966,e619ca6e,1,41,1.0
946921a424c8933f4299722716f004cc,1c02dbbe,1,22,1.0
946921a424c8933f4299722716f004cc,3ed85e70,1,147,1.0
946921a424c8933f4299722716f004cc,692cd3b6,1,44,1.0
946921a424c8933f4299722716f004cc,d47aa2ff,3,5,1.0
946921a424c8933f4299722716f004cc,e619ca6e,2,46,1.0
94f95a28cac78caabddbc27cbf734ab5,1e97544e,1,98,1.0
94f95a28cac78caabddbc27cbf734ab5,58e15b12,3,3,0.9854166666666667
94f95a28cac78caabddbc27cbf734ab5,68b67ca3,1,22,1.0
94f95a28cac78caabddbc27cbf734ab5,d931c21c,3,31,0.9777777777777777
94f95a28cac78caabddbc27cbf734ab5,e7a25a18,1,113,1.0
9577b0fc31839772eb27c6b81b720eda,b0722778,4,1,0.375
959b8033692f6ea4dfa0ce3e7f4b78e7,2546ccf6,1,33,1.0
959b8033692f6ea4dfa0ce3e7f4b78e7,3d31c5b3,2,8,1.0
959b8033692f6ea4dfa0ce3e7f4b78e7,626c0bcc,1,27,1.0
959b8033692f6ea4dfa0ce3e7f4b78e7,ac3e2b04,1,72,1.0
959b8033692f6ea4dfa0ce3e7f4b78e7,b7999b51,1,29,1.0
95a4cd20b4caaf24bda5fa224948b889,0f63c0b9,1,147,1.0
95a4cd20b4caaf24bda5fa224948b889,9b4c17c4,2,51,0.0
95a4cd20b4caaf24bda5fa224948b889,9def23fe,4,1,0.925
95a4cd20b4caaf24bda5fa224948b889,d304284e,1,200,1.0
95f395373062c6d5bf2c4eb15b3235f1,477d2879,1,67,1.0
95f395373062c6d5bf2c4eb15b3235f1,929ab4e9,1,356,1.0
95f395373062c6d5bf2c4eb15b3235f1,ae58858e,1,9,1.0
95f395373062c6d5bf2c4eb15b3235f1,c658a4bd,1,184,1.0
95f395373062c6d5bf2c4eb15b3235f1,ecaa0ec1,1,37,1.0
9675826cfa15bc2c003155b2e5d420dd,292dd178,1,27,1.0
9675826cfa15bc2c003155b2e5d420dd,67b4a34d,3,29,0.125
9675826cfa15bc2c003155b2e5d420dd,891232d6,3,43,0.8148148148148148
9675826cfa15bc2c003155b2e5d420dd,94be5b80,2,69,1.0
9675826cfa15bc2c003155b2e5d420dd,df8cc377,2,118,1.0
97998c4b433d7b10d97e4fe20168e995,009d5c81,3,4,0.0
97998c4b433d7b10d97e4fe20168e995,4e45f183,3,18,0.0
97998c4b433d7b10d97e4fe20168e995,5af49b42,3,4,0.0
97998c4b433d7b10d97e4fe20168e995,a406ac07,1,83,1.0
97998c4b433d7b10d97e4fe20168e995,b942fd60,3,4,0.0
9871fd1fc5522b70f41c0875f4d4df59,332efdb3,1,92,1.0
9871fd1fc5522b70f41c0875f4d4df59,58e15b12,3,3,0.0
9871fd1fc5522b70f41c0875f4d4df59,68b67ca3,2,6,1.0
9871fd1fc5522b70f41c0875f4d4df59,b0f4d537,1,25,1.0
9871fd1fc5522b70f41c0875f4d4df59,e7a25a18,1,33,1.0
98bdef075e56fa9a5dba1d9128bb1b14,32e9702f,2,18,1.0
98bdef075e56fa9a5dba1d9128bb1b14,9caba7c3,3,4,1.0
98bdef075e56fa9a5dba1d9128bb1b14,e633a9e5,1,49,1.0
98bdef075e56fa9a5dba1d9128bb1b14,e681b708,3,4,1.0
9950a67df971bd358d0f96566b26770c,2a5f8217,1,35,1.0
9950a67df971bd358d0f96566b26770c,59341089,1,89,1.0
9950a67df971bd358d0f96566b26770c,833dafe3,1,69,1.0
9950a67df971bd358d0f96566b26770c,c87289bb,1,18,1.0
9950a67df971bd358d0f96566b26770c,f21745ec,1,43,1.0
996647c2a8d40c357fecec3ef398ad12,18419cfa,3,3,0.9931318681318682
996647c2a8d40c357fecec3ef398ad12,45bbe264,1,108,1.0
996647c2a8d40c357fecec3ef398ad12,6f473927,1,61,1.0
996647c2a8d40c357fecec3ef398ad12,7c8af763,1,61,1.0
996647c2a8d40c357fecec3ef398ad12,f8be4b64,1,160,1.0
9978d541fbaeb7256c00c2f1b05eb59a,8fbca751,1,72,1.0
9978d541fbaeb7256c00c2f1b05eb59a,963f59bc,1,30,1.0
9978d541fbaeb7256c00c2f1b05eb59a,aee291af,1,34,1.0
9978d541fbaeb7256c00c2f1b05eb59a,cf133acc,1,91,1.0
9978d541fbaeb7256c00c2f1b05eb59a,fafd9572,1,60,1.0
99f2f93c1f7aa77d00a155d3d36799fe,2c0b0aff,1,20,1.0
99f2f93c1f7aa77d00a155d3d36799fe,67636eac,1,24,1.0
99f2f93c1f7aa77d00a155d3d36799fe,e1d2900e,1,74,1.0
99f2f93c1f7aa77d00a155d3d36799fe,f0df5ff0,1,57,1.0
99f2f93c1f7aa77d00a155d3d36799fe,f4081712,3,6,0.125
9a033274edc71976b6e7696f7683b4ae,0b17323b,1,13,1.0
9a033274edc71976b6e7696f7683b4ae,770cc55f,1,14,1.0
9a033274edc71976b6e7696f7683b4ae,bc4146bd,1,55,1.0
9a033274edc71976b6e7696f7683b4ae,ca8f78db,1,45,1.0
9a033274edc71976b6e7696f7683b4ae,e9bb6954,1,50,1.0
9a2397cc1d145b1aff7a69a7fb51e3ff,00dbd492,1,303,1.0
9a2397cc1d145b1aff7a69a7fb51e3ff,2037f2c7,3,6,0.8
9a2397cc1d145b1aff7a69a7fb51e3ff,5ffb2104,1,37,1.0
9a2397cc1d145b1aff7a69a7fb51e3ff,6a11f6da,2,17,1.0
9a2397cc1d145b1aff7a69a7fb51e3ff,9c1e755f,1,87,1.0
9b09e86ba3b8cb213a925851c1ec8e5a,03560426,3,55,0.71
9b09e86ba3b8cb213a925851c1ec8e5a,20981f0e,3,46,0.9004524886877828
9b09e86ba3b8cb213a925851c1ec8e5a,ca8de6ea,3,29,0.0
9b09e86ba3b8cb213a925851c1ec8e5a,cb227835,3,16,0.8901098901098901
9b09e86ba3b8cb213a925851c1ec8e5a,cd3c21df,3,31,0.0
9b18b01847bc2d3b47e0a797bc728822,66f2d22f,3,5,0.0
9b18b01847bc2d3b47e0a797bc728822,d4b1c2b1,3,4,0.0
9b18b01847bc2d3b47e0a797bc728822,e57337a4,3,3,0.4444444444444444
9b18b01847bc2d3b47e0a797bc728822,e7639916,3,3,0.0
9b18b01847bc2d3b47e0a797bc728822,f0afb749,3,5,0.0
9b9ad9980557f3ac1615205f66d32c0a,845d6e51,1,48,1.0
9b9ad9980557f3ac1615205f66d32c0a,8cb8642d,1,414,1.0
9b9ad9980557f3ac1615205f66d32c0a,e345f17b,1,28,1.0
9b9ad9980557f3ac1615205f66d32c0a,e95e3d8e,1,50,1.0
9b9ad9980557f3ac1615205f66d32c0a,ea9794b1,2,4,1.0
9beda61b3fb1cf6794cf500572fa0735,2546ccf6,1,89,1.0
9beda61b3fb1cf6794cf500572fa0735,3d31c5b3,3,4,0.7777777777777778
9beda61b3fb1cf6794cf500572fa0735,626c0bcc,1,33,1.0
9beda61b3fb1cf6794cf500572fa0735,ac3e2b04,2,9,1.0
9beda61b3fb1cf6794cf500572fa0735,de493100,3,3,0.0
9bf65852a83655108a4414dfffac6e32,103eff5b,1,45,1.0
9bf65852a83655108a4414dfffac6e32,52fd389e,1,39,1.0
9bf65852a83655108a4414dfffac6e32,7d1f7ee8,1,95,1.0
9bf65852a83655108a4414dfffac6e32,95a58926,1,83,1.0
9bf65852a83655108a4414dfffac6e32,a57f2f04,1,135,1.0
9c0960714b254e95b88beae6c822a27d,c3202e5a,4,1,0.0
9c42c9d1a98ae2b661286f6ce1e9dcf1,17b80ad2,3,15,0.8927335640138409
9c42c9d1a98ae2b661286f6ce1e9dcf1,4acc7107,3,10,0.48
9c42c9d1a98ae2b661286f6ce1e9dcf1,5b6cbef5,3,4,0.734375
9c42c9d1a98ae2b661286f6ce1e9dcf1,a680ac02,1,115,1.0
9c42c9d1a98ae2b661286f6ce1e9dcf1,ac605cbb,3,3,0.9173553719008265
9d59909ef96797ce6de5397369f065a2,17cae0c1,1,37,1.0
9d59909ef96797ce6de5397369f065a2,4852f2fa,1,19,1.0
9d59909ef96797ce6de5397369f065a2,5d2a5c43,3,24,1.0
9d59909ef96797ce6de5397369f065a2,c8b7cc0f,1,13,1.0
9d59909ef96797ce6de5397369f065a2,dd2401ed,2,24,1.0
9e412766c472f62248cc8fa7854e324c,4f537728,1,55,1.0
9e412766c472f62248cc8fa7854e324c,575b1a71,1,19,1.0
9e412766c472f62248cc8fa7854e324c,97239e3d,3,54,0.8719723183391004
9e412766c472f62248cc8fa7854e324c,a096bf4d,2,20,1.0
9e412766c472f62248cc8fa7854e324c,a934301b,1,56,1.0
9e85e4a20e90ff45227199b96cacc99a,15663ba9,3,6,0.875
9e85e4a20e90ff45227199b96cacc99a,1acc24af,3,7,0.9444444444444444
9e85e4a20e90ff45227199b96cacc99a,21f83797,1,97,1.0
9e85e4a20e90ff45227199b96cacc99a,2b01abd0,3,28,0.8660714285714286
9e85e4a20e90ff45227199b96cacc99a,aa4ec2a5,2,106,1.0
9f04e30d4edf02532fc444d49e301ad6,1da012fc,1,50,1.0
9f04e30d4edf02532fc444d49e301ad6,1e97544e,1,94,1.0
9f04e30d4edf02532fc444d49e301ad6,d931c21c,1,137,1.0
9f04e30d4edf02532fc444d49e301ad6,e66aafb8,1,20,1.0
9f04e30d4edf02532fc444d49e301ad6,f45f5ca7,1,26,1.0
9f2dbfd6be72b94dc28919f11acc3f26,12422b43,3,33,0.6285714285714286
9f2dbfd6be72b94dc28919f11acc3f26,281123b4,3,28,0.5
9f2dbfd6be72b94dc28919f11acc3f26,477d2879,3,71,0.08875739644970414
9f2dbfd6be72b94dc28919f11acc3f26,47996f11,3,6,0.84
9f2dbfd6be72b94dc28919f11acc3f26,73c3b0d8,3,3,0.7604166666666666
9f390b8dad3cf9fc6e0e7ca2a17cb330,18419cfa,2,9,1.0
9f390b8dad3cf9fc6e0e7ca2a17cb330,45bbe264,1,93,1.0
9f390b8dad3cf9fc6e0e7ca2a17cb330,6f473927,2,62,1.0
9f390b8dad3cf9fc6e0e7ca2a17cb330,7c8af763,1,55,1.0
9f390b8dad3cf9fc6e0e7ca2a17cb330,f8be4b64,3,5,1.0
9f5a27eb96ff7f0c8069d94f6159d218,03560426,2,6,1.0
9f5a27eb96ff7f0c8069d94f6159d218,20981f0e,3,7,0.9638009049773756
9f5a27eb96ff7f0c8069d94f6159d218,ca8de6ea,1,19,1.0
9f5a27eb96ff7f0c8069d94f6159d218,cd3c21df,1,13,1.0
9f5a27eb96ff7f0c8069d94f6159d218,e2092e0c,3,18,0.8533333333333334
9fa16b577ae9405d716e9dfe8aa62f91,712bf12e,1,45,1.0
9fa16b577ae9405d716e9dfe8aa62f91,e78887d1,1,54,1.0
9facabfec5d6f5ee0581a2348b1b7797,351d6448,3,25,0.0
9facabfec5d6f5ee0581a2348b1b7797,516b51b7,2,20,1.0
9facabfec5d6f5ee0581a2348b1b7797,c48954c1,3,6,0.0
9facabfec5d6f5ee0581a2348b1b7797,c6e1b8da,3,6,0.7675
9facabfec5d6f5ee0581a2348b1b7797,dc2aa30b,3,22,0.6776859504132231
9fdf8e92217169071740b2e6c0de9f24,0a1d4ef5,1,45,1.0
9fdf8e92217169071740b2e6c0de9f24,69889d6e,2,35,1.0
9fdf8e92217169071740b2e6c0de9f24,96a8c0cd,1,47,1.0
9fdf8e92217169071740b2e6c0de9f24,a8610ef7,3,51,0.4166666666666667
9fdf8e92217169071740b2e6c0de9f24,a934301b,1,31,1.0
9fe35004ee1b59472219f4fc9b836305,12eac192,2,26,1.0
9fe35004ee1b59472219f4fc9b836305,13713586,1,331,1.0
9fe35004ee1b59472219f4fc9b836305,770cc55f,1,14,1.0
a0308028dfddebf45b70bbbaee971d2e,845d6e51,1,52,1.0
a0308028dfddebf45b70bbbaee971d2e,8cb8642d,1,72,1.0
a0308028dfddebf45b70bbbaee971d2e,ba9d41b8,1,102,1.0
a0308028dfddebf45b70bbbaee971d2e,e345f17b,3,4,0.8125
a0308028dfddebf45b70bbbaee971d2e,ea9794b1,3,8,0.72
a04c36c444bcaadd7704fd306699abc3,1990f7a8,1,41,1.0
a04c36c444bcaadd7704fd306699abc3,3ee1011a,1,37,1.0
a04c36c444bcaadd7704fd306699abc3,8597cfd7,2,4,1.0
a04c36c444bcaadd7704fd306699abc3,917bccba,1,23,1.0
a04c36c444bcaadd7704fd306699abc3,9f27f097,2,5,1.0
a1805af512f511495065f32e0622ec7e,a934301b,4,2,0.0
a18f3ff130e053f374ad414ce141ec37,1e81d6f9,1,73,1.0
a18f3ff130e053f374ad414ce141ec37,4364c1c4,1,44,1.0
a18f3ff130e053f374ad414ce141ec37,4c177718,3,26,0.0
a18f3ff130e053f374ad414ce141ec37,7d18a6fb,1,33,1.0
a18f3ff130e053f374ad414ce141ec37,c97c0139,3,4,0.0
a298b60a185605105b223c1b5fe11f6b,3ed85e70,3,16,0.9944444444444445
a298b60a185605105b223c1b5fe11f6b,712bf12e,1,102,1.0
a298b60a185605105b223c1b5fe11f6b,8ba14f53,1,14,1.0
a298b60a185605105b223c1b5fe11f6b,90347967,1,20,1.0
a298b60a185605105b223c1b5fe11f6b,fb791726,2,6,1.0
a30504425c72f5338fc70bf08c252ffe,103eff5b,3,9,0.0
a30504425c72f5338fc70bf08c252ffe,45bbe264,1,109,1.0
a30504425c72f5338fc70bf08c252ffe,7c8af763,2,67,1.0
a30504425c72f5338fc70bf08c252ffe,e7dd8335,1,16,1.0
a30504425c72f5338fc70bf08c252ffe,f8be4b64,3,7,0.9473684210526315
a308e735fe786789ede3225f11b58b7a,6ad5bdfd,4,1,0.56
a308e735fe786789ede3225f11b58b7a,e760a62e,2,143,1.0
a31308c93f327e82cbbfc4a8d3ba802b,29700607,1,30,1.0
a31308c93f327e82cbbfc4a8d3ba802b,7ee1c6ea,1,94,1.0
a31308c93f327e82cbbfc4a8d3ba802b,ccd554ac,2,119,1.0
a31308c93f327e82cbbfc4a8d3ba802b,e5790162,1,36,1.0
a31308c93f327e82cbbfc4a8d3ba802b,e5c44e8f,1,25,1.0
a38725ebe77153860b22d40a45c20660,21f83797,3,149,1.0
a38725ebe77153860b22d40a45c20660,aa4ec2a5,2,228,1.0
a3afd8ca6beaf652ad94f940417a7b6f,12eac192,4,1,0.734375
a3afd8ca6beaf652ad94f940417a7b6f,13713586,4,1,0.9590643274853801
a3afd8ca6beaf652ad94f940417a7b6f,575b1a71,4,1,0.95
a3afd8ca6beaf652ad94f940417a7b6f,8719f442,4,1,0.7111111111111111
a3d80780a7921b5ef3143ba10c348c77,17b80ad2,3,3,0.889273356401384
a3d80780a7921b5ef3143ba10c348c77,4acc7107,1,37,1.0
a3d80780a7921b5ef3143ba10c348c77,5b6cbef5,3,5,1.0
a3d80780a7921b5ef3143ba10c348c77,67c52801,1,39,1.0
a3d80780a7921b5ef3143ba10c348c77,ac605cbb,3,6,0.9917355371900827
a3dc092b574335d47777574994159231,03560426,1,34,1.0
a3dc092b574335d47777574994159231,20981f0e,2,53,1.0
a3dc092b574335d47777574994159231,712bf12e,3,35,1.0
a3dc092b574335d47777574994159231,cb227835,2,82,1.0
a3dc092b574335d47777574994159231,cd3c21df,3,10,1.0
a3dc20c67e1b1467bc47995a784ba5b2,1d0a4b61,1,104,1.0
a3dc20c67e1b1467bc47995a784ba5b2,3f23242b,1,141,1.0
a3dc20c67e1b1467bc47995a784ba5b2,5b692c0f,3,5,0.9821428571428571
a3dc20c67e1b1467bc47995a784ba5b2,992798f6,1,20,1.0
a3dc20c67e1b1467bc47995a784ba5b2,fd096ab6,1,66,1.0
a4085434c62979fad818d95c4e4bf236,18419cfa,1,52,1.0
a4085434c62979fad818d95c4e4bf236,45bbe264,1,76,1.0
a4085434c62979fad818d95c4e4bf236,6f473927,1,75,1.0
a4085434c62979fad818d95c4e4bf236,72a961c9,1,42,1.0
