exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_4,evaluation,c0a5a89f632fd1c06faae2868d4987b9,30.0,Woman,"Black/African American,Asian",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,86b3b5fd9aa509d831edc0c2e9ac8c7d,38.0,female,,,,,
expv6_4,evaluation,caaa4b7fae06c7f6563d0d5b476726fb,67.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,577bc1a040b665f10165eeba6c8edcdb,42.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,4d31c1c155d542349c96c4499d715527,33.0,male,,,,,
expv6_1,evaluation,bc33d9b92d4254fa7da932c945fe49fd,32.0,Woman,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv5,training,cadd12df9bd49b9d5b908816b0551da2,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,28745a3d6b6e876201b8416365cb5439,48.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,946921a424c8933f4299722716f004cc,36.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,a635a4e11db10d2a8489639135d55b0d,33.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,d49a0e573efabb13e6c578aa4a25e775,31.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,f7217d2a68babc06d246b9413cd9f08a,26.0,female,,,,,
expv4,training,2d8a08fd41823c65f4fe61cac9977f48,34.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,8ff70fb78af32b21b5fe3f647ebc9bcc,65.0,female,,,,,
expv6_1,evaluation,828c3cdf37ef55676c75543cd3a49786,39.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,a4a1e9c2d85b00826bd8754e686f53dc,42.0,female,,,,,
expv4,training,30bd0cfca0e1eb1fdd3e5daee30e8c15,28.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,5e5a9de8ba90eae4c09ba91a6a34bcf3,24.0,Woman,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,1d97732be7329da4fa1e650071e14491,37.0,Woman,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv6_5,evaluation,03bfaef98653a09ed8aa8e08de334120,53.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,6c1674944555b9be3196d021103d4f4e,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,548447017f10dfcdb83e4d3b13daf553,32.0,male,,,,,
expv4,training,50df38556cc80e3719a645262aaca9d1,70.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,4effa90362bbbec9a32f480b8b4dd049,55.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,56b32c8c22bbec221d6689e995e194d7,47.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_5,evaluation,d749313c2ccad22b2cd042a4c70f3617,35.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,1468bc4d0ad517332fe1e682f039e9c7,43.0,male,,,,,
expv4,training,8703165eee6307f2bb919060b698f031,31.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,b9477066eeaaa2ee213cd9a88e571f56,35.0,Man,"Native American/Alaska Native/First Nations,White",High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,ece1c2a8a403321f2bc4b6e1ad57b7fa,50.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,d231f7557ee47ca095c503834919a5b2,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,c5856559bbd16f21173110221a814708,24.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,c9807d2c0853cc1774dc784481845d97,22.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv3_alt,training,81e120734ebbfa5d2931d013d530ce5d,34.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,f522e73d966df57cb8df67ceb51add5d,51.0,male,,,,,
expv6_1,evaluation,2184ab698209e9f20e99a8a7fbaec9df,56.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,8a52789cf539764b72282a2fb0992286,30.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,7b0983c7a491c5d8f50131a199927f21,27.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,d6277987a579f8a889804dada819b4a8,36.0,Woman,"White,Native American/Alaska Native/First Nations",High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,83f0c26bf2ea1813d602f4d4af537913,22.0,Non-binary/Genderqueer,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,c5bafbdd62a2032067b14a16e2bd0176,50.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,4f7eb3cf01d06791eadea919fafb8906,57.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,3e30380dff8c114cb6883ed54c23cc6b,44.0,Man,White,Technical/Community College,Yes,Prefer not to specify,Yes
expv4,training,300d2de4dcac03fb59a1c0bc978fdc39,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,5af3103ecab3461bc65c2327f727becd,68.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,8d4bccbd49897bb8db64007cf714e1a5,34.0,Man,"White,Hispanic/Latinx",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,b0f00a4158dcae3b1ce52bd4a2f1053e,26.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,73a18a4362886378f00be50c62542c54,30.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,ff5bd65771ed44a5e913545e38c5defc,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,7bf2de15d2719f7807d751b52df3dbbf,45.0,male,,,,,
expv6_4,evaluation,a3d80780a7921b5ef3143ba10c348c77,51.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,d2760dfd26b324ec50340ef21c20c924,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
pilot,training,656f11bb68694eab504aef827e1dd245,,,,,,,
expv4,training,8602cd6151799ca54b19ef0f4544ecdd,74.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv5,training,48d119a61592fb56feed6c4c6570b130,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,63dcb241b88d5ac635590dddbb2fb733,40.0,male,,,,,
expv6_4,evaluation,4e8e8c24ddd302468d2dd8356dfb057f,36.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,a8e1d00a1da4e5afc05d721481779514,30.0,male,,,,,
expv6_4,evaluation,98bdef075e56fa9a5dba1d9128bb1b14,62.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,034ef526357510010f808ffd936adbaa,36.0,female,,,,,
expv6_2,evaluation,2e3f013fcdc798f459ca696868ad9eb1,28.0,Woman,Prefer not to specify,Prefer not to specify,Yes,No,Yes
expv4,training,935c18b553b15bac8dbeb95a7aad4232,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,b7fcefd82239384c2f003f4353d733fc,57.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,ce3ff34524a8f3bf7cf5f5427d356a15,57.0,Woman,White,High School Diploma (A-levels),No,No,Yes
expv6_6,evaluation,b23f6dc02c7ca97e78934b3da79e98e3,29.0,Man,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_4,evaluation,4f6606a80f772bd71d52d1306a4a387e,37.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,82e1cf6ef172161f15ad0af74761bf2b,52.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,250546e277f16ce2707da7ed5a9f2218,72.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,7f97df6135ce00ab31f79a95d15cf975,56.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,29acd7eda7c391182fedd59b1394ffd5,58.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,c8e3ea259fc9d5884f572d32c4a6c55b,25.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b526e34ec24521cf048fd51d7ba1088a,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,5dcd547d78e72c3ba247f5ad9e39768e,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,28e2048269ca4e96f46a41a1ffd4cfe8,33.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,8dff62dfaa224b7f24da273862f6fdcc,41.0,Woman,Asian,Technical/Community College,Yes,No,Yes
expv2,training,2cd390731713b84196473662694dea7e,23.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv3,training,1d6a6b24a5dbd13370943c79bfde7c6c,35.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,0e68456969d03b8d632358a60daa5825,61.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,fe45a3f1c9fd6137abac150c7f4be9f8,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,bdd65906773689981c36e7e04de414d0,27.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,f220de96a10817b18c8e041cfc892a03,40.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,4a02b12fce78279ea513c415e6462caf,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b0b982ac561dc98e1a63662e48e1f5ff,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,a172e2c89719428e69ebc972d3e98e62,32.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,62ef141694b004752bc4d6352148b6aa,32.0,male,,,,,
expv6_1,evaluation,a1805af512f511495065f32e0622ec7e,32.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,550461f653c1c4c65cf40815dd77ec86,53.0,Man,Asian,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,c4b52f4f3875127f6e4a265f6e0c1ca6,30.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,3c709e4bca3db77f2b9cbac235be2acc,25.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,84793df4ed25eae48a0068395c07b543,40.0,Man,Native American/Alaska Native/First Nations,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,434a6d6af5c8a7521b8296ee553206be,41.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,9f5a27eb96ff7f0c8069d94f6159d218,62.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,e627eeafe3e2f13d3009a49385e4975b,26.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,e2e75046ad7a5b3d8139e284cec687bb,49.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,1f704e337187235fa4f4eef56634a0a1,44.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,7fb012322a6e047120c0ef55d709f96a,33.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,539685163fa61ceeedd16356804da986,70.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,379d8ae6174d01ae3bfe5749ff55dfa1,1.0,Non-binary/Genderqueer,"Native American/Alaska Native/First Nations,White",Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv1,training,066ab036824d647d6164a0705f9eb311,36.0,female,,,,,
expv6_3,evaluation,e918701b946fb9722fd382a800fdc18f,26.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,4eebed78d03e7c62c33879417ecd6304,41.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,e649dd24132828eae8699da5edad4787,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,692e3b3f7befff808bfa8ec77ae5d38f,37.0,Man,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,104e63de43442ce89c5839f8712b6583,36.0,male,,,,,
expv0,training,36793173c12b1a99895b5b11dfce3dfb,66.0,male,,,,,
expv4,training,ddf05f205fcfa02743d9b53b6a4a887b,29.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,e26808768ab851eacb64c9b8e97fe99a,,,,,,,
expv4,training,e0079569eeece3b17904c44d08567130,60.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,2ec17018f98f5f283657d7d07187852a,44.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,e4bae42f79445ed57408a511f96764a6,50.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv3,training,9294332a245a65538ca030bae97f1a8e,36.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,ca1eb9a14440f0dc6cb7e042c420ad11,40.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,9f10e52316620d5fc23b61ce63e92701,34.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,f00195846d60c9fa9130e4d1e01ccd35,51.0,Man,"White,Native American/Alaska Native/First Nations",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,7dc2162197ce002a85b60bbac44b2cf4,35.0,Non-binary/Genderqueer,"Asian,Black/African American,Hispanic/Latinx,Middle Eastern/North African,Native American/Alaska Native/First Nations,Pacific Islander/Native Hawaiian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,8bc07abf3980f0eed727ede8a11ecaf1,49.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,741961b6973486e602c62c5c9dd6423e,32.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,d0ee85c0b43db444e48d54349c6398fe,43.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,aacf117c81834a690b3134ebb71c3f0c,24.0,Man,Black/African American,Technical/Community College,Yes,No,Yes
expv0,training,957bd644dcde15382d5583824ed3f587,41.0,male,,,,,
expv6_3,evaluation,aa653ba64e23a8ecc828b5bd493369d5,43.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,603550758614d1ccb0cc081e8b1a4efa,39.0,female,,,,,
expv6_1,evaluation,69275e7c1a5b0ca63253d586cad3c0a7,32.0,Woman,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,a308e735fe786789ede3225f11b58b7a,50.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,4d6d091bda9a77f7dd126a5d45bf75de,37.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,0c06ddba1541935d7eb3e11cc6122282,67.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,6449a5a210666d1a098474643a30c4dc,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,74e0343583874dca3876286177040eba,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,d0baee11639fa7005fad406203ef4b3b,51.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,b4f96eb3850ee67c5cba210360d783df,27.0,female,,,,,
expv2,training,e7406f84ddb178123490ae6e84c827af,29.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,aa861c3ee8d0206590d74d4f83d20ce7,49.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,757d45ce7a3a0853d3d8bf32f8e5576d,28.0,Man,"Asian,Black/African American",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,326e649a3b27a221ddfc3b6348f15622,71.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,ec447777820844f233cfad91932b0891,29.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,a83b9e79bf6423e2e86e16d49ae17f43,22.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,137b32d0d972f099b78ba73aa5b9d00f,37.0,Man,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv4,training,8fb98fc8c1d3b476a96a4bc1e7d20bba,28.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,61ba7e8cd7e435a5d0503af4f2dcae17,23.0,Man,"Middle Eastern/North African,White",High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,573f63acc4ff9b93560cba4a6c7200fe,29.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,a260ef88d40e08db9789fa78d0219231,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,2ad5ac7af5045fd59df074499a41d933,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,b7a9cfafe97d8dc68817c0da2b7e84be,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,60046161699987d207f40e92575d8738,45.0,Woman,"Native American/Alaska Native/First Nations,White",Technical/Community College,Yes,No,Yes
expv6_1,evaluation,c0f08686af75b668f9fefacfc2a4dc49,34.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,974d658fa30586821e0a56509a9c2eb8,46.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,ef1bf7a4e81676e9f899f893139a7713,39.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,1f88f07c19a3d6af55bbdf9509bceb19,23.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,88b85cdc5a6df1864127e2490dc08bed,41.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,c2e51a8b64ca5c5c1efdac73db7bdfbc,42.0,female,,,,,
expv6_4,evaluation,07a533a48f36b4553b23b2bf7ba1ff5b,63.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b7a44004857f73c225c96aa308200d96,41.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,5076ff543b4464a5e74e88885f25235d,31.0,Woman,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,28a478fb56171802a3c02cf5daa7cbd3,30.0,female,,,,,
expv6_4,evaluation,b953a6abeb1ce14c50948eecc2ed2980,27.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,6737445e25a4676e0401d60e8296cffb,27.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,edc7850dd3c0836d716b05ecde40f5f0,28.0,female,,,,,
expv4,training,d2b7cc13167b04a75263bac2c634432b,51.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,44f806d8264a10e19e49ba7a25825994,41.0,female,,,,,
expv4,training,14dcf17e78311742f464cc4f9fe25070,30.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,e9ff36c85e482e1b1a3d2440fb0fcf06,62.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,f8e9aaf9483e478e6bd17dde846b79ae,36.0,Man,"Hispanic/Latinx,White",Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv4,training,481ce76744c8f53d50e08cb4370d38da,27.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,f965099f3b6eab10d7e28588b62f8b45,52.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,890fa8750f1eed9c1f999ae495c10118,39.0,female,,,,,
expv6_4,evaluation,37c3ddceb7e3ee4c9162d7361bdd5657,45.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,4e2bc9008fdb3cb29c32b7095c25e1d8,27.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,1a2fa3e4a8d35805783e5fb62adb610e,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,1c3b14b74af8df037eda2ba23cf3dfb6,37.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv4,training,e58568496d2090ed40f1c1614a51265c,62.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,ae76f1633f50b15667524d3762e457de,35.0,male,,,,,
expv4,training,00e84fc37e9b02ccca4af4b26250331a,33.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,73842201127a7e034e028ca2c7d8b965,35.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,7387b4e47235214dd8a5dad4543ca513,38.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,eb0e3460043d2e0b0dcdc2035b5cec67,33.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,3dbd9a2c7282406510658cfd54e5e094,38.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,ba6b8f4aa65a78d31660236ccd91a97e,46.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,53c90e146ab9fe7554834b5030b269cc,49.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,c8ef0f9ea0027fe9e7fb9dcb5086cb4c,32.0,Non-binary/Genderqueer,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,c688c6c9ad795f9b46201df680dcc253,52.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,f0d9fef6a190dc2129d35128c5c6f4a1,36.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,f734e039db9a809f42ce2083f573019d,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,94678dc6355631dbcf06c23951350172,55.0,Woman,"White,Black/African American",High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,e36e099ee6a45482ff8161a5dc63eaa4,34.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,9bf65852a83655108a4414dfffac6e32,22.0,Prefer not to specify,Prefer not to specify,Prefer not to specify,No,No,Yes
expv6_3,evaluation,6eac2bf647c9865ab25005cdd9515a6e,42.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,4b0249adfa2d4f3bd0118379d87f4191,34.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,3309d6c919af949ae4527ea208e55254,39.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,04e0e9d3adc62ea419b8b9870f0af683,42.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,7d898e556dbd357e5a2d1fabe1636f34,29.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,9bdc44f39ffaca394834f2ca247e4679,57.0,male,,,,,
expv6_2,evaluation,b307b18350144a13c42b141bf4fc06f2,34.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,6af8286092e403092e45598fa112ad71,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,f3402542961fb57e5873ec55ea226651,29.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,c06e0d1fa334f84186161850db6973a7,62.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,bf167e6414bc6611aea2f6097b1e076a,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,9112dc6640db626173c0a40a5d09dbc1,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,ef300bb0999b715b6e093eb18050e148,48.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,99820d664927a31792470aa731ee2fa5,32.0,male,,,,,
expv1,training,808d828037e92415806c19d6a0261778,30.0,female,,,,,
expv4,training,597524dcb17b6005c9251ff0fae02005,44.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,7be1eef5e5815c6e5c4938fcf17c5d27,49.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,6163eae42f7d15eb1810b2c6de68072a,41.0,Woman,Native American/Alaska Native/First Nations,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,d2893af8e9400f9d4e9f67013a7759c7,40.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,8f924cd27f7edf45e995bafff06b046c,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,99f2f93c1f7aa77d00a155d3d36799fe,40.0,Woman,"Hispanic/Latinx,White",Technical/Community College,Yes,No,Yes
expv6_4,evaluation,e8e44cf041585c84ad494ccb269d75bb,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,8bddd730f896222814d8a32f5f7c707b,25.0,Woman,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,16cf22cd0a67717472bffd3f24c37ba3,50.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,f750fd81cb7ef2e061d0d7a92ab29f86,34.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv2,training,6c315540c490be5d85dd60c53dbbea4b,22.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,dc02d170c3a8f681c4e4879219abb7ca,42.0,male,,,,,
expv6_6,evaluation,dee44429d3c4fc0960895b08e8401f49,34.0,Woman,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv4,training,3b4642bd167f8416ed91f52e66f91a90,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
